Gene	symbol	log2FC	t	pvalue	padj	significant
ENSG00000172322	CLEC12A	0.1206498698211117	6.035153725764947	1.552422677690792e-07	0.002720620742653113	Up
ENSG00000104687	GSR	-0.19390688786225452	-5.431513500174154	9.381004986827354e-07	0.010960140826276625	Down
ENSG00000104490	NCALD	-0.3556747338200208	-5.315502603032013	1.3966243726800245e-06	0.011115524414000499	Down
ENSG00000255136	TPBGL-AS1	-0.143146832960512	-5.31921264872188	1.5856668208274606e-06	0.011115524414000499	Down
ENSG00000152782	PANK1	-0.13901356128335918	-5.150903943264006	2.6266257512346234e-06	0.012204842118365113	Down
ENSG00000263597	MIR3936	-0.12396995168778169	-5.090272034457067	3.33554160622906e-06	0.012204842118365113	Down
ENSG00000163444	TMEM183A	-0.2615078602345564	-5.068671240748341	3.5632750244265928e-06	0.012204842118365113	Down
ENSG00000091262	ABCC6	0.10885579268798717	5.039749239232103	3.987279086971178e-06	0.012204842118365113	Up
ENSG00000100106	TRIOBP	0.23652785290573775	5.021272330032857	4.263292394394331e-06	0.012204842118365113	Up
ENSG00000214456	PLIN5	0.20736447266156754	5.070943888631205	4.506035090914259e-06	0.012204842118365113	Up
ENSG00000112146	FBXO9	-0.3507926192010129	-4.9953527413964185	4.693177420897988e-06	0.012204842118365113	Down
ENSG00000085415	SEH1L	-0.1570733324493614	-4.985551377298476	4.874972600773512e-06	0.012204842118365113	Down
ENSG00000175426	PCSK1	-0.49050798061440837	-4.945288959398474	5.907287320089524e-06	0.012271357994274742	Down
ENSG00000260176		-0.19628678397010224	-4.938682000848947	6.4756960362145205e-06	0.012271357994274742	Down
ENSG00000168081	PNOC	-0.22773753971259625	-4.901167649861831	6.708304008380858e-06	0.012271357994274742	Down
ENSG00000106993	CDC37L1	-0.12743680686314218	-4.897753533371938	6.9331419947038186e-06	0.012271357994274742	Down
ENSG00000115598	IL36R	-0.15043552546047567	-4.890011789557317	7.045464724319334e-06	0.012271357994274742	Down
ENSG00000111674	ENO2	-0.37364610815874144	-4.901424953885511	7.438948621122363e-06	0.012271357994274742	Down
ENSG00000159248	GJD2	-0.17257100895453448	-4.839546855382083	8.455374344479156e-06	0.012271357994274742	Down
ENSG00000084444	FAM234B	-0.3018413722530857	-4.832481889890892	8.591562122196185e-06	0.012271357994274742	Down
ENSG00000122390	NAA60	0.1783295914858809	4.8478720266485045	8.859407634024604e-06	0.012271357994274742	Up
ENSG00000134533	RERG	0.162668437765491	4.854177303051865	9.02354940140173e-06	0.012271357994274742	Up
ENSG00000211772	TRBC2	-0.1856084679909027	-4.853441186819329	9.106035511521238e-06	0.012271357994274742	Down
ENSG00000178031	ADAMTSL1	-0.13522903558807342	-4.847778927643107	9.278217732771054e-06	0.012271357994274742	Down
ENSG00000188729	OSTN	-0.25832183274897247	-4.806774452815453	9.45297192140993e-06	0.012271357994274742	Down
ENSG00000084090	STARD7	-0.16449391023047966	-4.795028198935306	1.0464133158237388e-05	0.012399313020178486	Down
ENSG00000170085	SIMC1	0.12518341265752575	4.773823726904383	1.0786940970925645e-05	0.012399313020178486	Up
ENSG00000259494	MRPL46	-0.10640007396069251	-4.786284038137339	1.1432559450571554e-05	0.012399313020178486	Down
ENSG00000112339	HBS1L	-0.22201161295297167	-4.79593508207968	1.1623127228116274e-05	0.012399313020178486	Down
ENSG00000279786		0.14744704868619507	4.800041950721489	1.1674103556801428e-05	0.012399313020178486	Up
ENSG00000138757	G3BP2	-0.42904030556819084	-4.7381200518658275	1.2293667301539455e-05	0.012491388080685081	Down
ENSG00000102543	CDADC1	-0.1205889952635244	-4.718025330898015	1.307510847189811e-05	0.012730070887223019	Down
ENSG00000101438	SLC32A1	-0.41647405036363505	-4.709989285144649	1.3525039108157015e-05	0.01281223299299739	Down
ENSG00000117505	DR1	-0.27000696288554105	-4.71807880846026	1.450082066591898e-05	0.012866097039430032	Down
ENSG00000165973	NELL1	-0.26384639009758315	-4.689812885910906	1.4659789871540895e-05	0.012866097039430032	Down
ENSG00000204590	GNL1	-0.16226023544348722	-4.706155750767898	1.4857991016987764e-05	0.012866097039430032	Down
ENSG00000144227	NXPH2	-0.20424980848404628	-4.701139612427839	1.5056780551346845e-05	0.012866097039430032	Down
ENSG00000226757	PP12613	-0.19924056889522623	-4.6566974169773125	1.636613494680333e-05	0.012866097039430032	Down
ENSG00000145708	CRHBP	-0.24891162909795517	-4.67439890524864	1.666756170942221e-05	0.012866097039430032	Down
ENSG00000185561	TLCD2	0.12910268394551805	4.651709570358408	1.733098634596322e-05	0.012866097039430032	Up
ENSG00000121060	TRIM25	0.15618165335170575	4.6345686931854155	1.7721349873596426e-05	0.012866097039430032	Up
ENSG00000176903	PNMA1	-0.3174483365034586	-4.673705019962951	1.7770250705346505e-05	0.012866097039430032	Down
ENSG00000198825	INPP5F	-0.36235286652257637	-4.646895319591603	1.808791767378985e-05	0.012866097039430032	Down
ENSG00000274996		-0.13220535302965686	-4.65684266617925	1.836969119110155e-05	0.012866097039430032	Down
ENSG00000221843	SPATA31H1	-0.12887106064577125	-4.62888640361143	1.9633669600459366e-05	0.012866097039430032	Down
ENSG00000243960		-0.18128094923712712	-4.606857801529348	1.9661191731537805e-05	0.012866097039430032	Down
ENSG00000158773	USF1	-0.10559055917458471	-4.595726913572245	2.065139477319234e-05	0.012866097039430032	Down
ENSG00000064115	TM7SF3	-0.2148667404844402	-4.595646715331921	2.1037415689404243e-05	0.012866097039430032	Down
ENSG00000164253	WDR41	-0.16177112476027133	-4.581884991618135	2.1720173963543524e-05	0.012866097039430032	Down
ENSG00000121310	ECHDC2	0.27480247026251536	4.5689711514885065	2.249664598222938e-05	0.012866097039430032	Up
